"","ID","Date","Add","Temp","BG","AFS","CBH","LAP","NAG","PHOS","BX","per","pox","NETPEROX","EndoC","EndoX","NH4","NO3","PO4","TFPA","TRS","TOC","FUM.TOC","TN","FUM.TN","MBC","MBN","val","Res","JD2"
"310","BN2-1","7/2/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.9583939455,5.644682996,31
"311","BN2-1","7/8/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.9293771235,1.34564473,37
"312","BN2-1","7/17/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.5255418905,7.453502996,46
"313","BN2-1","7/23/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.0602662615,8.724738461,52
"314","BN2-1","7/30/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.14139102,10.72701147,59
"315","BN2-2","6/2/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.458485896,1
"316","BN2-2","6/11/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6616026445,5.799648025,10
"317","BN2-2","6/18/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.35442698,5.541158928,17
"318","BN2-2","6/25/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.528748051,4.794361378,24
"319","BN2-2","7/2/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.1918610245,5.966528043,31
"320","BN2-2","7/8/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.6209226645,6.509825837,37
"321","BN2-2","7/17/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.062242645,5.810467492,46
"322","BN2-2","7/23/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.464819511,10.65705813,52
"323","BN2-2","7/30/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.571278748,6.230501652,59
"324","BN2-3","6/2/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.488864887,1
"325","BN2-3","6/11/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.776604146,4.572602701,10
"326","BN2-3","6/18/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0186376635,8.067978304,17
"327","BN2-3","6/25/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4827853045,5.778921022,24
"328","BN2-3","7/2/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.9352324655,5.778921024,31
"329","BN2-3","7/8/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.7034280645,6.810477509,37
"330","BN2-3","7/17/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.030957148,9.484528954,46
"331","BN2-3","7/23/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.51001668,13.00849089,52
"332","BN2-3","7/30/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.414542784,8.964230854,59
"333","BN2-4","6/2/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.436737945,1
"334","BN2-4","6/11/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.702334151,2.941558533,10
"335","BN2-4","6/18/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.203907512,5.773176713,17
"336","BN2-4","6/25/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6256358555,5.775888528,24
"337","BN2-4","7/2/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.056855555,5.775888529,31
"338","BN2-4","7/8/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.804544614,9.140007824,37
"339","BN2-4","7/17/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.5825187425,8.366208649,46
"340","BN2-4","7/23/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.6815738955,7.333476402,52
"341","BN2-4","7/30/2021","Cellotetraose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.7176329555,7.248254758,59
"342","C10-1","6/2/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,56.66514535,1
"343","C10-1","6/11/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710.081891775,101.1308306,10
"344","C10-1","6/18/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1347.59217739,81.01496529,17
"345","C10-1","6/25/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2039.967277905,116.806492,24
"346","C10-1","7/2/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795.188608055,98.9710309,31
"347","C10-1","7/8/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3271.617793465,59.83869757,37
"348","C10-1","7/17/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3624.131313565,18.49764023,46
"349","C10-3","6/2/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,54.26595998,1
"350","C10-3","6/11/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717.15140991,105.10102,10
"351","C10-3","6/18/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1381.852991685,84.81371765,17
"352","C10-3","6/25/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142.48525831,132.5097871,24
"353","C10-3","7/2/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2987.35800871,108.8824273,31
"354","C10-3","7/8/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3523.25557249,69.75009396,37
"355","C10-3","7/17/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.623240195,19.88716553,46
"356","C10-4","6/2/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,49.85376328,1
"357","C10-4","6/11/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.12251531,109.7290179,10
"358","C10-4","6/18/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1405.664638515,86.71158873,17
"359","C10-4","6/25/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166.54242972,130.6820659,24
"360","C10-4","7/2/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000.98056747,107.7288306,31
"361","C10-4","7/8/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3529.95655105,68.59649726,37
"362","C10-4","7/17/2021","Coloidal cellulose","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3922.0597999,18.53755804,46
"363","C2-1","6/2/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.84529058,1
"364","C2-1","6/11/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.832569265,35.11750259,10
"365","C2-1","6/18/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.863932615,36.03431551,17
"366","C2-1","6/25/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.54608075,103.3034411,24
"367","C2-1","7/2/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1694.75948398,88.18610268,31
"368","C2-1","7/8/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.51735092,16.7331863,37
"369","C2-1","7/17/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129.98742881,10.03794212,46
"370","C2-1","7/23/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2219.25689314,19.71854599,52
"371","C2-2","6/2/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.01153754,1
"372","C2-2","6/11/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.2011378,46.14427086,10
"373","C2-2","6/18/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646.95382943,39.49935532,17
"374","C2-2","6/25/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181.22696085,113.1501108,24
"375","C2-2","7/2/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1916.978156505,97.06451653,31
"376","C2-2","7/8/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262.178780215,18.00235804,37
"377","C2-2","7/17/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2372.5711312485,6.529275523,46
"378","C2-2","7/23/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2461.7293578075,23.19013333,52
"379","C2-3","6/2/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.28185787,1
"380","C2-3","6/11/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.75985182,40.88699809,10
"381","C2-3","6/18/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.125350315,18.64600148,17
"382","C2-3","6/25/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970.034515095,111.3280456,24
"383","C2-3","7/2/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1693.658348615,95.42162112,31
"384","C2-3","7/8/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2032.762021325,17.61293645,37
"385","C2-3","7/17/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2155.683791069,9.703012382,46
"386","C2-3","7/23/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2240.691381605,18.63285113,52
"387","C2-4","6/2/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.15355765,1
"388","C2-4","6/11/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.229064835,41.23067898,10
"389","C2-4","6/18/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.476037285,43.98274172,17
"390","C2-4","6/25/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131.226716105,115.0888808,24
"391","C2-4","7/2/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1879.88204174,98.81264081,31
"392","C2-4","7/8/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.69697024,16.12566869,37
"393","C2-4","7/17/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340.0256031315,9.502916397,46
"394","C2-4","7/23/2021","Coloidal cellulose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456.7656361725,29.41042795,52
"395","C6-1","6/2/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57.5640617,1
"396","C6-1","6/11/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577.17798039,70.69771172,10
"397","C6-1","6/18/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152.09625719,93.56465308,17
"398","C6-1","6/25/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742.34261417,75.0771632,24
"399","C6-1","7/2/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2192.19485442,53.4520483,31
"400","C6-1","7/8/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2463.71448234,37.05449434,37
"401","C6-1","7/17/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2692.718234265,13.83522831,46
"402","C6-1","7/23/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806.235258325,24.00377971,52
"403","C6-2","6/2/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,62.90301153,1
"404","C6-2","6/11/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631.602254025,77.45304492,10
"405","C6-2","6/18/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183.89421141,80.34465719,17
"406","C6-2","6/25/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1737.717006425,77.8904271,24
"407","C6-2","7/2/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2203.09771323,55.07548913,31
"408","C6-2","7/8/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2484.96677643,38.88086527,37
"409","C6-2","7/17/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2733.851819235,16.42692202,46
"410","C6-2","7/23/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842.162743255,19.67671932,52
"411","C6-3","6/2/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36.98641879,1
"412","C6-3","6/11/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.157992195,74.38202392,10
"413","C6-3","6/18/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1107.31401984,98.80541255,17
"414","C6-3","6/25/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1709.129715265,73.141929,24
"415","C6-3","7/2/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2148.29997872,52.33528913,31
"416","C6-3","7/8/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2412.70026695,35.79814028,37
"417","C6-3","7/17/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2624.079129335,11.17494025,46
"418","C6-3","7/23/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2724.520278665,22.30544286,52
"419","C6-4","6/2/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,49.16527047,1
"420","C6-4","6/11/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.417282235,71.37190336,10
"421","C6-4","6/18/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1069.13009071,79.11747049,17
"422","C6-4","6/25/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625.248208825,79.7734204,24
"423","C6-4","7/2/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2101.02253656,56.16210181,31
"424","C6-4","7/8/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2389.81875558,40.10330453,37
"425","C6-4","7/17/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2623.233324165,11.7665996,46
"426","C6-4","7/23/2021","Coloidal cellulose","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2713.756792245,18.40788976,52
"427","CN2-1","6/2/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.164517502,1
"428","CN2-1","6/11/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3321006925,2.020393763,10
"429","CN2-1","6/18/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2990356645,3.113016229,17
"430","CN2-1","6/25/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0189028465,2.806945823,24
"431","CN2-1","7/2/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.401273611,4.159445824,31
"432","CN2-1","7/8/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.599851592,1.573413503,37
"433","CN2-1","7/17/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5236658665,2.631878558,46
"434","CN2-1","7/23/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.1227768405,2.5678251,52
